Index,Ticker,Region,Start,End,Price obs,Return obs,Years
S&P 500,^GSPC,United States,2000-01-03,2026-07-28,6680,6679,26.6
EURO STOXX 50,^STOXX50E,Euro area,2007-03-30,2026-07-27,4841,4840,19.3
Nikkei 225,^N225,Japan,2000-01-04,2026-07-29,6506,6505,26.6
FTSE 100,^FTSE,United Kingdom,2000-01-04,2026-07-27,6709,6708,26.6
