Index,LB(10) returns,p (returns),LB(10) squared,p (squared),ACF |r| lag1
S&P 500,97.1310,0.0000,6096.4039,0.0000,0.2888
EURO STOXX 50,33.5417,0.0002,1877.1125,0.0000,0.2103
Nikkei 225,17.6385,0.0614,3221.0180,0.0000,0.2203
FTSE 100,68.0331,0.0000,4128.8300,0.0000,0.2838
