Index,mu,omega,alpha,beta,alpha+beta,Half-life (days),Long-run ann. vol (%),Log-lik,AIC,BIC,nu (t dof)
S&P 500,0.0791,0.0156,0.1226,0.8725,0.9951,140.6693,28.2355,-9022.6283,18055.2567,18089.2903,6.2001
EURO STOXX 50,0.0679,0.0340,0.1161,0.8708,0.9869,52.6373,25.5966,-7474.1067,14958.2135,14990.6368,5.6894
Nikkei 225,0.0705,0.0413,0.0990,0.8842,0.9832,40.8962,24.8888,-10863.0813,21736.1626,21770.0643,7.5065
FTSE 100,0.0467,0.0210,0.1202,0.8644,0.9845,44.4627,18.5085,-8838.1937,17686.3874,17720.4427,7.3053
