Index,Best by AIC,Best by BIC
EURO STOXX 50,"GJR-GARCH(1,1)-t","GJR-GARCH(1,1)-t"
FTSE 100,"GJR-GARCH(1,1)-t","GJR-GARCH(1,1)-t"
Nikkei 225,"GJR-GARCH(1,1)-t","GJR-GARCH(1,1)-t"
S&P 500,"GJR-GARCH(1,1)-t","GJR-GARCH(1,1)-t"
