,Calm periods,Global financial crisis,Euro sovereign debt crisis,COVID-19 crash,Inflation / rates shock,Peak / calm ratio
S&P 500,14.80,29.13,20.62,42.51,22.90,2.87
EURO STOXX 50,17.51,28.75,28.34,40.60,23.39,2.32
Nikkei 225,20.95,31.99,19.59,32.67,21.59,1.56
FTSE 100,14.36,27.07,20.00,36.33,16.61,2.53
