Index,alpha+beta (full),Half-life (full),alpha+beta (common),Half-life (common),Difference
S&P 500,0.9807,35.5454,0.9787,32.1983,-0.0020
EURO STOXX 50,0.9763,28.9130,0.9763,28.9130,0.0000
Nikkei 225,0.9760,28.4776,0.9672,20.7801,-0.0088
FTSE 100,0.9782,31.4714,0.9727,25.0805,-0.0055
