Index,"GARCH(1,1)-Normal","GARCH(1,1)-t","GARCH(1,1)-skewt","GJR-GARCH(1,1)-t","EGARCH(1,1)-t"
S&P 500,0.4107,0.2474,0.2461,0.6118,0.0300
EURO STOXX 50,0.4656,0.2630,0.2451,0.4700,0.0963
Nikkei 225,0.4345,0.0717,0.0842,0.4620,0.0000
FTSE 100,0.3054,0.1386,0.1189,0.5810,0.0043
